date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
111121,14:46:29,6,3140,5.0.14.0,1,1,mood,VAS_mood1_VAS,0,0,0,0,18,1,6961,1,How do you currently feel?,7,1,alert,7,1,drowsy,7
111121,14:46:29,6,3140,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,27,1,5251,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111121,14:46:29,6,3140,5.0.14.0,1,3,mood,VAS_mood6_VAS,0,0,0,0,34,1,3249,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111121,14:46:29,6,3140,5.0.14.0,1,4,mood,VAS_mood8_VAS,0,0,0,0,41,1,8831,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111121,14:46:29,6,3140,5.0.14.0,1,5,mood,VAS_mood5_VAS,0,0,0,0,35,1,3095,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111121,14:46:29,6,3140,5.0.14.0,1,6,mood,VAS_mood9_VAS,0,0,0,0,32,1,4147,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111121,14:46:29,6,3140,5.0.14.0,1,7,mood,VAS_mood10_VAS,0,0,0,0,35,1,3021,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
111121,14:46:29,6,3140,5.0.14.0,1,8,mood,VAS_mood3_VAS,0,0,0,0,40,1,2292,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111121,14:46:29,6,3140,5.0.14.0,1,9,mood,VAS_mood2_VAS,0,0,0,0,56,1,2264,1,How do you currently feel?,0,1,calm,0,1,excited,0
111121,14:46:29,6,3140,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,30,1,3452,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111121,14:46:29,6,3140,5.0.14.0,1,11,mood,VAS_mood4_VAS,0,0,0,0,39,1,3898,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111121,14:46:29,6,3140,5.0.14.0,1,12,mood,VAS_mood14_VAS,0,0,0,0,60,1,2822,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111121,14:46:29,6,3140,5.0.14.0,1,13,mood,VAS_mood15_VAS,0,0,0,0,25,1,3420,1,How do you currently feel?,0,1,interested,0,1,bored,0
111121,14:46:29,6,3140,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,36,1,2483,1,How do you currently feel?,1,1,contented,1,1,discontented,1
111121,14:46:29,6,3140,5.0.14.0,1,15,mood,VAS_mood12_VAS,0,0,0,0,30,1,2368,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111121,14:46:29,6,3140,5.0.14.0,1,16,mood,VAS_mood13_VAS,0,0,0,0,33,1,2200,1,How do you currently feel?,1,1,happy,1,1,sad,1
111221,14:12:49,2,5142,5.0.14.0,1,1,mood,VAS_mood3_VAS,0,0,0,0,25,1,8210,1,How do you currently feel?,7,1,strong,7,1,feeble,7
111221,14:12:49,2,5142,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,40,1,5827,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111221,14:12:49,2,5142,5.0.14.0,1,3,mood,VAS_mood1_VAS,0,0,0,0,62,1,8890,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111221,14:12:49,2,5142,5.0.14.0,1,4,mood,VAS_mood12_VAS,0,0,0,0,13,1,5864,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111221,14:12:49,2,5142,5.0.14.0,1,5,mood,VAS_mood4_VAS,0,0,0,0,66,1,5918,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111221,14:12:49,2,5142,5.0.14.0,1,6,mood,VAS_mood9_VAS,0,0,0,0,51,1,7714,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111221,14:12:49,2,5142,5.0.14.0,1,7,mood,VAS_mood14_VAS,0,0,0,0,18,1,5686,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111221,14:12:49,2,5142,5.0.14.0,1,8,mood,VAS_mood2_VAS,0,0,0,0,15,1,3467,1,How do you currently feel?,0,1,calm,0,1,excited,0
111221,14:12:49,2,5142,5.0.14.0,1,9,mood,VAS_mood10_VAS,0,0,0,0,11,1,3360,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111221,14:12:49,2,5142,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,2,1,3601,1,How do you currently feel?,0,1,interested,0,1,bored,0
111221,14:12:49,2,5142,5.0.14.0,1,11,mood,VAS_mood8_VAS,0,0,0,0,14,1,4169,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111221,14:12:49,2,5142,5.0.14.0,1,12,mood,VAS_mood7_VAS,0,0,0,0,16,1,3226,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111221,14:12:49,2,5142,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,30,1,4249,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111221,14:12:49,2,5142,5.0.14.0,1,14,mood,VAS_mood16_VAS,0,0,0,0,1,1,4879,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111221,14:12:49,2,5142,5.0.14.0,1,15,mood,VAS_mood13_VAS,0,0,0,0,23,1,2804,1,How do you currently feel?,1,1,happy,1,1,sad,1
111221,14:12:49,2,5142,5.0.14.0,1,16,mood,VAS_mood11_VAS,0,0,0,0,72,1,4099,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111221,14:25:33,3,6414,5.0.14.0,1,1,mood,VAS_mood2_VAS,0,0,0,0,16,1,10583,1,How do you currently feel?,2,1,calm,2,1,excited,2
111221,14:25:33,3,6414,5.0.14.0,1,2,mood,VAS_mood11_VAS,0,0,0,0,16,1,12362,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111221,14:25:33,3,6414,5.0.14.0,1,3,mood,VAS_mood3_VAS,0,0,0,0,15,1,3895,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111221,14:25:33,3,6414,5.0.14.0,1,4,mood,VAS_mood8_VAS,0,0,0,0,52,1,9443,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111221,14:25:33,3,6414,5.0.14.0,1,5,mood,VAS_mood6_VAS,0,0,0,0,60,1,10171,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111221,14:25:33,3,6414,5.0.14.0,1,6,mood,VAS_mood15_VAS,0,0,0,0,42,1,7191,1,How do you currently feel?,1,1,interested,1,1,bored,1
111221,14:25:33,3,6414,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,21,1,8633,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111221,14:25:33,3,6414,5.0.14.0,1,8,mood,VAS_mood4_VAS,0,0,0,0,13,1,6866,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111221,14:25:33,3,6414,5.0.14.0,1,9,mood,VAS_mood10_VAS,0,0,0,0,41,1,15305,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
111221,14:25:33,3,6414,5.0.14.0,1,10,mood,VAS_mood16_VAS,0,0,0,0,34,1,5856,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
111221,14:25:33,3,6414,5.0.14.0,1,11,mood,VAS_mood13_VAS,0,0,0,0,16,1,2327,1,How do you currently feel?,1,1,happy,1,1,sad,1
111221,14:25:33,3,6414,5.0.14.0,1,12,mood,VAS_mood9_VAS,0,0,0,0,19,1,16193,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111221,14:25:33,3,6414,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,6,1,5126,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111221,14:25:33,3,6414,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,12,1,4682,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111221,14:25:33,3,6414,5.0.14.0,1,15,mood,VAS_mood14_VAS,0,0,0,0,44,1,17080,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
111221,14:25:33,3,6414,5.0.14.0,1,16,mood,VAS_mood12_VAS,0,0,0,0,23,1,22393,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111221,14:40:05,4,5143,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,38,1,35599,1,How do you currently feel?,2,1,clear-headed,2,1,muzzy,2
111221,14:40:05,4,5143,5.0.14.0,1,2,mood,VAS_mood11_VAS,0,0,0,0,31,1,6723,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111221,14:40:05,4,5143,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,22,1,8427,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111221,14:40:05,4,5143,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,24,1,3144,1,How do you currently feel?,1,1,happy,1,1,sad,1
111221,14:40:05,4,5143,5.0.14.0,1,5,mood,VAS_mood14_VAS,0,0,0,0,27,1,55486,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111221,14:40:05,4,5143,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,13,1,19162,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
111221,14:40:05,4,5143,5.0.14.0,1,7,mood,VAS_mood2_VAS,0,0,0,0,62,1,3432,1,How do you currently feel?,1,1,calm,1,1,excited,1
111221,14:40:05,4,5143,5.0.14.0,1,8,mood,VAS_mood15_VAS,0,0,0,0,11,1,2658,1,How do you currently feel?,0,1,interested,0,1,bored,0
111221,14:40:05,4,5143,5.0.14.0,1,9,mood,VAS_mood10_VAS,0,0,0,0,1,1,2750,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111221,14:40:05,4,5143,5.0.14.0,1,10,mood,VAS_mood5_VAS,0,0,0,0,17,1,5043,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111221,14:40:05,4,5143,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,11,1,3356,1,How do you currently feel?,1,1,contented,1,1,discontented,1
111221,14:40:05,4,5143,5.0.14.0,1,12,mood,VAS_mood3_VAS,0,0,0,0,20,1,5110,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111221,14:40:05,4,5143,5.0.14.0,1,13,mood,VAS_mood1_VAS,0,0,0,0,22,1,3790,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111221,14:40:05,4,5143,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,20,1,5057,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111221,14:40:05,4,5143,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,30,1,2830,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111221,14:40:05,4,5143,5.0.14.0,1,16,mood,VAS_mood8_VAS,0,0,0,0,22,1,3914,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111521,14:06:14,5,5144,5.0.14.0,1,1,mood,VAS_mood13_VAS,0,0,0,0,8,1,7325,1,How do you currently feel?,2,1,happy,2,1,sad,2
111521,14:06:14,5,5144,5.0.14.0,1,2,mood,VAS_mood8_VAS,0,0,0,0,15,1,3649,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111521,14:06:14,5,5144,5.0.14.0,1,3,mood,VAS_mood4_VAS,0,0,0,0,36,1,3048,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111521,14:06:14,5,5144,5.0.14.0,1,4,mood,VAS_mood2_VAS,0,0,0,0,38,1,3822,1,How do you currently feel?,0,1,calm,0,1,excited,0
111521,14:06:14,5,5144,5.0.14.0,1,5,mood,VAS_mood16_VAS,0,0,0,0,39,1,4229,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
111521,14:06:14,5,5144,5.0.14.0,1,6,mood,VAS_mood12_VAS,0,0,0,0,16,1,3780,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111521,14:06:14,5,5144,5.0.14.0,1,7,mood,VAS_mood9_VAS,0,0,0,0,44,1,3214,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111521,14:06:14,5,5144,5.0.14.0,1,8,mood,VAS_mood15_VAS,0,0,0,0,48,1,2885,1,How do you currently feel?,1,1,interested,1,1,bored,1
111521,14:06:14,5,5144,5.0.14.0,1,9,mood,VAS_mood5_VAS,0,0,0,0,25,1,2914,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111521,14:06:14,5,5144,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,66,1,3437,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111521,14:06:14,5,5144,5.0.14.0,1,11,mood,VAS_mood14_VAS,0,0,0,0,26,1,2603,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111521,14:06:14,5,5144,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,10,1,2523,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111521,14:06:14,5,5144,5.0.14.0,1,13,mood,VAS_mood7_VAS,0,0,0,0,8,1,2238,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111521,14:06:14,5,5144,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,62,1,2612,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111521,14:06:14,5,5144,5.0.14.0,1,15,mood,VAS_mood3_VAS,0,0,0,0,32,1,2268,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111521,14:06:14,5,5144,5.0.14.0,1,16,mood,VAS_mood6_VAS,0,0,0,0,42,1,3009,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111521,14:06:24,6,5145,5.0.14.0,1,1,mood,VAS_mood15_VAS,0,0,0,0,38,1,6248,1,How do you currently feel?,7,1,interested,7,1,bored,7
111521,14:06:24,6,5145,5.0.14.0,1,2,mood,VAS_mood14_VAS,0,0,0,0,33,1,3510,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
111521,14:06:24,6,5145,5.0.14.0,1,3,mood,VAS_mood7_VAS,0,0,0,0,15,1,2834,1,How do you currently feel?,1,1,contented,1,1,discontented,1
111521,14:06:24,6,5145,5.0.14.0,1,4,mood,VAS_mood4_VAS,0,0,0,0,28,1,3592,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111521,14:06:24,6,5145,5.0.14.0,1,5,mood,VAS_mood5_VAS,0,0,0,0,12,1,3424,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111521,14:06:24,6,5145,5.0.14.0,1,6,mood,VAS_mood3_VAS,0,0,0,0,32,1,3166,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111521,14:06:24,6,5145,5.0.14.0,1,7,mood,VAS_mood2_VAS,0,0,0,0,46,1,7303,1,How do you currently feel?,1,1,calm,1,1,excited,1
111521,14:06:24,6,5145,5.0.14.0,1,8,mood,VAS_mood12_VAS,0,0,0,0,20,1,3700,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111521,14:06:24,6,5145,5.0.14.0,1,9,mood,VAS_mood8_VAS,0,0,0,0,21,1,5712,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111521,14:06:24,6,5145,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,33,1,3131,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111521,14:06:24,6,5145,5.0.14.0,1,11,mood,VAS_mood9_VAS,0,0,0,0,36,1,3854,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111521,14:06:24,6,5145,5.0.14.0,1,12,mood,VAS_mood1_VAS,0,0,0,0,33,1,4131,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111521,14:06:24,6,5145,5.0.14.0,1,13,mood,VAS_mood10_VAS,0,0,0,0,20,1,3054,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111521,14:06:24,6,5145,5.0.14.0,1,14,mood,VAS_mood13_VAS,0,0,0,0,42,1,2779,1,How do you currently feel?,0,1,happy,0,1,sad,0
111521,14:06:24,6,5145,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,47,1,3891,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111521,14:06:24,6,5145,5.0.14.0,1,16,mood,VAS_mood16_VAS,0,0,0,0,35,1,3943,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111721,14:08:08,4,1146,5.0.14.0,1,1,mood,VAS_mood12_VAS,0,0,0,0,11,1,6956,1,How do you currently feel?,2,1,proficient,2,1,incompetent,2
111721,14:08:08,4,1146,5.0.14.0,1,2,mood,VAS_mood5_VAS,0,0,0,0,33,1,3262,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111721,14:08:08,4,1146,5.0.14.0,1,3,mood,VAS_mood16_VAS,0,0,0,0,32,1,3716,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111721,14:08:08,4,1146,5.0.14.0,1,4,mood,VAS_mood9_VAS,0,0,0,0,43,1,3073,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111721,14:08:08,4,1146,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,36,1,4341,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111721,14:08:08,4,1146,5.0.14.0,1,6,mood,VAS_mood14_VAS,0,0,0,0,22,1,2968,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111721,14:08:08,4,1146,5.0.14.0,1,7,mood,VAS_mood11_VAS,0,0,0,0,49,1,8050,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111721,14:08:08,4,1146,5.0.14.0,1,8,mood,VAS_mood1_VAS,0,0,0,0,29,1,2641,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111721,14:08:08,4,1146,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,20,1,2663,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111721,14:08:08,4,1146,5.0.14.0,1,10,mood,VAS_mood2_VAS,0,0,0,0,17,1,3045,1,How do you currently feel?,0,1,calm,0,1,excited,0
111721,14:08:08,4,1146,5.0.14.0,1,11,mood,VAS_mood15_VAS,0,0,0,0,22,1,2811,1,How do you currently feel?,1,1,interested,1,1,bored,1
111721,14:08:08,4,1146,5.0.14.0,1,12,mood,VAS_mood13_VAS,0,0,0,0,29,1,2899,1,How do you currently feel?,1,1,happy,1,1,sad,1
111721,14:08:08,4,1146,5.0.14.0,1,13,mood,VAS_mood7_VAS,0,0,0,0,26,1,2783,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111721,14:08:08,4,1146,5.0.14.0,1,14,mood,VAS_mood6_VAS,0,0,0,0,47,1,4704,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111721,14:08:08,4,1146,5.0.14.0,1,15,mood,VAS_mood4_VAS,0,0,0,0,48,1,4724,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
111721,14:08:08,4,1146,5.0.14.0,1,16,mood,VAS_mood10_VAS,0,0,0,0,22,1,3752,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111721,14:11:35,5,2147,5.0.14.0,1,1,mood,VAS_mood16_VAS,0,0,0,0,26,1,27474,1,How do you currently feel?,7,1,gregarious,7,1,withdrawn,7
111721,14:11:35,5,2147,5.0.14.0,1,2,mood,VAS_mood7_VAS,0,0,0,0,30,1,7119,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111721,14:11:35,5,2147,5.0.14.0,1,3,mood,VAS_mood13_VAS,0,0,0,0,30,1,3691,1,How do you currently feel?,1,1,happy,1,1,sad,1
111721,14:11:35,5,2147,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,47,1,22775,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111721,14:11:35,5,2147,5.0.14.0,1,5,mood,VAS_mood9_VAS,0,0,0,0,50,1,5790,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111721,14:11:35,5,2147,5.0.14.0,1,6,mood,VAS_mood15_VAS,0,0,0,0,33,1,5494,1,How do you currently feel?,0,1,interested,0,1,bored,0
111721,14:11:35,5,2147,5.0.14.0,1,7,mood,VAS_mood4_VAS,0,0,0,0,48,1,6363,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
111721,14:11:35,5,2147,5.0.14.0,1,8,mood,VAS_mood10_VAS,0,0,0,0,55,1,3669,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
111721,14:11:35,5,2147,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,50,1,8786,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111721,14:11:35,5,2147,5.0.14.0,1,10,mood,VAS_mood6_VAS,0,0,0,0,30,1,10100,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111721,14:11:35,5,2147,5.0.14.0,1,11,mood,VAS_mood12_VAS,0,0,0,0,40,1,11898,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111721,14:11:35,5,2147,5.0.14.0,1,12,mood,VAS_mood2_VAS,0,0,0,0,65,1,3752,1,How do you currently feel?,0,1,calm,0,1,excited,0
111721,14:11:35,5,2147,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,46,1,7338,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111721,14:11:35,5,2147,5.0.14.0,1,14,mood,VAS_mood11_VAS,0,0,0,0,50,1,7229,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111721,14:11:35,5,2147,5.0.14.0,1,15,mood,VAS_mood8_VAS,0,0,0,0,44,1,4381,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111721,14:11:35,5,2147,5.0.14.0,1,16,mood,VAS_mood14_VAS,0,0,0,0,43,1,4830,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
111721,14:25:44,6,5148,5.0.14.0,1,1,mood,VAS_mood15_VAS,0,0,0,0,59,1,6991,1,How do you currently feel?,2,1,interested,2,1,bored,2
111721,14:25:44,6,5148,5.0.14.0,1,2,mood,VAS_mood8_VAS,0,0,0,0,75,1,4135,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111721,14:25:44,6,5148,5.0.14.0,1,3,mood,VAS_mood16_VAS,0,0,0,0,92,1,6840,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
111721,14:25:44,6,5148,5.0.14.0,1,4,mood,VAS_mood3_VAS,0,0,0,0,58,1,8993,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111721,14:25:44,6,5148,5.0.14.0,1,5,mood,VAS_mood2_VAS,0,0,0,0,32,1,4666,1,How do you currently feel?,0,1,calm,0,1,excited,0
111721,14:25:44,6,5148,5.0.14.0,1,6,mood,VAS_mood6_VAS,0,0,0,0,84,1,3341,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111721,14:25:44,6,5148,5.0.14.0,1,7,mood,VAS_mood11_VAS,0,0,0,0,73,1,5995,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111721,14:25:44,6,5148,5.0.14.0,1,8,mood,VAS_mood7_VAS,0,0,0,0,94,1,4464,1,How do you currently feel?,1,1,contented,1,1,discontented,1
111721,14:25:44,6,5148,5.0.14.0,1,9,mood,VAS_mood5_VAS,0,0,0,0,70,1,5467,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111721,14:25:44,6,5148,5.0.14.0,1,10,mood,VAS_mood10_VAS,0,0,0,0,93,1,3443,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111721,14:25:44,6,5148,5.0.14.0,1,11,mood,VAS_mood13_VAS,0,0,0,0,97,1,3400,1,How do you currently feel?,1,1,happy,1,1,sad,1
111721,14:25:44,6,5148,5.0.14.0,1,12,mood,VAS_mood1_VAS,0,0,0,0,100,1,2938,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111721,14:25:44,6,5148,5.0.14.0,1,13,mood,VAS_mood4_VAS,0,0,0,0,86,1,3711,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
111721,14:25:44,6,5148,5.0.14.0,1,14,mood,VAS_mood9_VAS,0,0,0,0,100,1,3562,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111721,14:25:44,6,5148,5.0.14.0,1,15,mood,VAS_mood14_VAS,0,0,0,0,54,1,8444,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
111721,14:25:44,6,5148,5.0.14.0,1,16,mood,VAS_mood12_VAS,0,0,0,0,100,1,3908,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111721,14:46:58,2,3149,5.0.14.0,1,1,mood,VAS_mood11_VAS,0,0,0,0,2,1,8624,1,How do you currently feel?,5,1,attentive,5,1,dreamy,5
111721,14:46:58,2,3149,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,8,1,5138,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
111721,14:46:58,2,3149,5.0.14.0,1,3,mood,VAS_mood14_VAS,0,0,0,0,26,1,6745,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111721,14:46:58,2,3149,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,36,1,13021,1,How do you currently feel?,1,1,happy,1,1,sad,1
111721,14:46:58,2,3149,5.0.14.0,1,5,mood,VAS_mood15_VAS,0,0,0,0,65,1,7050,1,How do you currently feel?,1,1,interested,1,1,bored,1
111721,14:46:58,2,3149,5.0.14.0,1,6,mood,VAS_mood6_VAS,0,0,0,0,71,1,3868,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111721,14:46:58,2,3149,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,38,1,5374,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111721,14:46:58,2,3149,5.0.14.0,1,8,mood,VAS_mood12_VAS,0,0,0,0,16,1,4747,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111721,14:46:58,2,3149,5.0.14.0,1,9,mood,VAS_mood8_VAS,0,0,0,0,27,1,3656,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111721,14:46:58,2,3149,5.0.14.0,1,10,mood,VAS_mood3_VAS,0,0,0,0,80,1,4052,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111721,14:46:58,2,3149,5.0.14.0,1,11,mood,VAS_mood16_VAS,0,0,0,0,67,1,8271,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111721,14:46:58,2,3149,5.0.14.0,1,12,mood,VAS_mood1_VAS,0,0,0,0,28,1,4077,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111721,14:46:58,2,3149,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,23,1,12551,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111721,14:46:58,2,3149,5.0.14.0,1,14,mood,VAS_mood9_VAS,0,0,0,0,19,1,2896,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111721,14:46:58,2,3149,5.0.14.0,1,15,mood,VAS_mood4_VAS,0,0,0,0,27,1,4016,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
111721,14:46:58,2,3149,5.0.14.0,1,16,mood,VAS_mood2_VAS,0,0,0,0,32,1,3325,1,How do you currently feel?,0,1,calm,0,1,excited,0
111721,14:47:50,1,6150,5.0.14.0,1,1,mood,VAS_mood15_VAS,0,0,0,0,34,1,4543,1,How do you currently feel?,2,1,interested,2,1,bored,2
